time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1392336000, 0.9909725226380122, 0.9909725226380122, 0.9920299095757013, 0.9334701568845132, 0.986907397511262, 1.172028890348001, 70.88994394012465, 70.88994394012465, 15.89648798521265, 21.45377558221599, 9.784149777496339, 9.784149777496339, -0.004892312388190212
1392595200, 0.9939343539628819, 0.9939343539628819, 0.9930877579411082, 0.9324758138652581, 0.9911578626419711, 0.8355868036776624, 52.4095168439087, 52.4095168439087, 26.47814910025705, 32.68882175226587, 18.34284428865466, 18.34284428865466, -0.004145697325713238
1392681600, 0.9956299582012818, 0.9956299582012818, 0.9968264549037792, 0.9289784703949759, 0.9934055043073888, 0.7316442605997937, 39.0693258711399, 39.0693258711399, 29.47658402203878, 40.80491894913362, 24.23053406086886, 24.23053406086886, -0.003743353048505038
1392768000, 0.9976571266029977, 0.9976571266029977, 0.9950078251796892, 0.930676414689027, 0.9958476135227367, 0.6359300476947549, 72.91969775658012, 72.91969775658012, 31.78082191780849, 43.22830292979548, 55.69279371658787, 55.69279371658787, -0.00342991212670829
1392854400, 0.9961346437320896, 0.9961346437320896, 0.9939499768142823, 0.93166692180404, 0.9964068651809962, 0.6995230524642293, 91.87324916101159, 91.87324916101159, 18.20512820512851, 41.79104477611945, 16.05852890887984, 16.05852890887984, -0.003651957901044778
1392940800, 0.9967429622523408, 0.9967429622523408, 0.9954208207744029, 0.9302902812554592, 0.9999540813983759, 0.7368421052631566, 87.90833586541591, 87.90833586541591, 20.19704433497562, 45.38419016030959, 16.60879244306614, 16.60879244306614, -0.003515704210818926
1393200000, 0.9983972194228585, 0.9983972194228585, 0.9951165082309296, 0.9305747695533778, 1.004014987242456, 0.6509764646970444, 79.97850927422456, 79.97850927422456, 22.19512195121954, 49.53012714206743, 18.27906643567503, 18.27906643567503, -0.003311021075864118
1393286400, 1.001615767980723, 1.001615767980723, 0.9958700440528634, 0.9298706401059326, 1.00745811040763, 0.6046624575036415, 66.80859905880806, 66.80859905880806, 24.5145631067959, 53.95245992260911, 33.90826261675636, 33.90826261675636, -0.00308306520432744
1393372800, 1.003351617152097, 1.003351617152097, 0.9916241595177371, 0.9338521116469385, 1.012370216325311, 0.6816037735849048, 49.94746250545525, 49.94746250545525, 41.43920595533467, 59.36981757877275, 38.7243462933395, 38.7243462933395, -0.003307266034412337
1393459200, 1.005666202274967, 1.005666202274967, 0.9933268606538372, 0.9322513585469929, 1.014670865657886, 0.7237141556668177, 25.65697633947369, 25.65697633947369, 47.54098360655713, 61.30458817025979, 43.15071207540686, 43.15071207540686, -0.003667503951583773
1393545600, 1.008876052985212, 1.008876052985212, 1.000362276837468, 0.9256949574841018, 1.018484331010294, 0.7047872340425546, 45.43725981452479, 45.43725981452479, 62.11180124223606, 64.67661691542293, 75.42631242329975, 75.42631242329975, -0.004206316653841524
1393804800, 1.00779844369805, 1.00779844369805, 0.9947561311256934, 0.9305747695533778, 1.019264542765592, 0.715547703180212, 63.66741000238044, 63.66741000238044, 56.66666666666668, 63.79215035931455, 62.28881709556468, 62.28881709556468, -0.005576127533394537
1393891200, 1.009203686153203, 1.009203686153203, 0.995364535801718, 0.9300059668476125, 1.017903384918924, 0.7568508046976934, 84.14968798979692, 84.14968798979692, 55.04065040650409, 61.02819237147597, 85.62619505234069, 85.62619505234069, -0.006724124291901723
1393977600, 1.007262847095384, 1.007262847095384, 0.9946474874335463, 0.930676414689027, 1.016292147832729, 1.470954356846472, 74.99567873563137, 74.99567873563137, 53.41389728096676, 57.22160970231533, 85.24828484753711, 85.24828484753711, -0.008488671073968779
1394064000, 1.002148138727535, 1.002148138727535, 1.003860472527632, 0.9221350803396849, 1.007201178094234, 1.550736497545007, 70.33767422998079, 70.33767422998079, 58.01749271137027, 44.85981308411217, 76.49263136477643, 76.49263136477643, -0.01057667556927677
1394150400, 0.9985004165535738, 0.9985004165535738, 1.001075043831485, 0.9211448092945483, 0.9956669976064606, 1.499584026622294, 65.61179750192211, 65.61179750192211, 60.53763440860219, 30.86622807017547, 85.66465982165829, 85.66465982165829, -0.01222243148046209
1394409600, 0.9880833059090735, 0.9880833059090735, 1.000216219332891, 0.9209456830333338, 0.9841436901259152, 0.8329332693230878, 56.16004404580473, 56.16004404580473, 49.01256732495523, 15.2770005595971, 67.7065033016515, 67.7065033016515, -0.01437941547647736
1394496000, 0.9818208900566524, 0.9818208900566524, 0.9985876723976424, 0.9222481996218845, 0.9795932447660757, 0.6061343719571548, 83.9575080476846, 83.9575080476846, 22.62895174708831, 7.934655775962699, 18.1446417049147, 18.1446417049147, -0.01529426536991541
1394582400, 0.9815944655430293, 0.9815944655430293, 1.001750997996801, 0.9193359276656046, 0.9776024200386554, 0.8486905916585812, 71.94920542807103, 71.94920542807103, 13.76281112737917, 5.735204392922494, 22.7623730508553, 22.7623730508553, -0.01505839355579575
1394668800, 0.9813732394621493, 0.9813732394621493, 0.9978204731659247, 0.9213440216842803, 0.9794544540733203, 1.046567450792125, 54.50752788757536, 54.50752788757536, 22.98136645962738, 9.273182957393509, 28.95695603751081, 28.95695603751081, -0.01477248598859882
1394755200, 0.9806111625503151, 0.9806111625503151, 1.000762474734033, 0.9186354913136918, 0.9781519874937413, 1.200192030724914, 46.60428521631674, 46.60428521631674, 27.56302521008399, 10.32095657646317, 22.13729473121917, 22.13729473121917, -0.01448796417026954
1395014400, 0.9829456191014562, 0.9829456191014562, 1.000560638840771, 0.9181207571567114, 0.9785509613131034, 1.149425287356322, 50.63333867095882, 50.63333867095882, 41.49305555555563, 15.08838383838387, 46.22596045767303, 46.22596045767303, -0.01377153138876164
1395100800, 0.9794816617614104, 0.9794816617614104, 1.000926690851622, 0.9172707307620538, 0.9735383919484357, 1.184909670563232, 65.93811565833818, 65.93811565833818, 28.23129251700687, 10.57324840764336, 24.64876636964739, 24.64876636964739, -0.01381751672743703
1395187200, 0.9788581010136556, 0.9788581010136556, 0.9915885569925503, 0.925051750843213, 0.9730144058434989, 1.155899626268022, 93.11395966580416, 93.11395966580416, 22.45199409158062, 10.18084393837917, 31.84153574676328, 31.84153574676328, -0.01321704686185632
1395273600, 0.9766848996127422, 0.9766848996127422, 0.9889689523016636, 0.9275020501172014, 0.9738088812929165, 1.149425287356325, 89.5277733252475, 89.5277733252475, 18.49642004773287, 10.19736842105275, 7.114088622357642, 7.114088622357642, -0.01264529009725157
1395360000, 0.9800148140222055, 0.9800148140222055, 0.9893062712618599, 0.9271858042424771, 0.9754858376730617, 1.357882623705412, 83.27913236999555, 83.27913236999555, 16.54964894684068, 10.92715231788091, 11.58739739713572, 11.58739739713572, -0.01120213451628704
1395619200, 0.9823188471970821, 0.9823188471970821, 0.9931244348113167, 0.9236211481759843, 0.9811385408441491, 1.439177612792693, 77.81564389654459, 77.81564389654459, 19.54643628509732, 13.42329545454556, 16.04416606642346, 16.04416606642346, -0.01004229398180101
1395705600, 0.9847165870205402, 0.9847165870205402, 0.9922703719120961, 0.924416123595912, 0.9873628250248755, 1.345811051693406, 66.88866694964266, 66.88866694964266, 29.81770833333343, 19.71713810316147, 12.79158116512335, 12.79158116512335, -0.008975845968958063
1395792000, 0.9930383857624517, 0.9930383857624517, 0.9893349792584724, 0.9271588996575939, 0.9947901634734238, 1.204287515762927, 51.7234048963761, 51.7234048963761, 61.73469387755098, 35.43457497612224, 31.2607133541308, 31.2607133541308, -0.007402658200289958
1395878400, 0.9954935677081108, 0.9954935677081108, 0.9861770996311022, 0.9301277945971123, 0.992663898698269, 1.20655737704918, 46.2742297559284, 46.2742297559284, 62.21837088388218, 34.28844317096467, 53.48597814679629, 53.48597814679629, -0.007150296238094822
1395964800, 0.9942143416433235, 0.9942143416433235, 0.9868947995464137, 0.9294513773744073, 0.9911399881866531, 1.248353096179185, 42.01056873452484, 42.01056873452484, 55.31531531531523, 30.09803921568626, 63.82513760262755, 63.82513760262755, -0.007528549933793594
1396224000, 0.9895469632179521, 0.9895469632179521, 0.9882153673905866, 0.9282093367806409, 0.988012459955418, 1.158210947930573, 81.58827060777118, 81.58827060777118, 29.0740740740742, 16.82439537329131, 17.17972400097109, 17.17972400097109, -0.008176742106357549
1396310400, 0.9916008791709299, 0.9916008791709299, 0.9898589001966498, 0.9266681651090117, 0.9908156796839317, 0.9507523939808498, 71.53719129072449, 71.53719129072449, 29.97811816192573, 23.24263038548753, 33.08942022458918, 33.08942022458918, -0.007683682048701179
1396396800, 0.9911983511282717, 0.9911983511282717, 0.9880287654126057, 0.9283846410878504, 0.9930005525879557, 1.001386001386, 55.2349490710742, 55.2349490710742, 37.55656108597291, 27.85714285714278, 11.58617301856118, 11.58617301856118, -0.007614595472584251
1396483200, 0.9939842054116229, 0.9939842054116229, 0.9846412218123357, 0.9315786404653266, 0.9958327504583259, 0.8176757132915788, 37.61451161508268, 37.61451161508268, 63.09523809523804, 39.28571428571418, 29.69172791369816, 29.69172791369816, -0.007150930854011861
1396569600, 0.9941835394759405, 0.9941835394759405, 0.9833278309673159, 0.9328229120289613, 0.9961809873509023, 1.010452961672472, 40.31899588928758, 40.31899588928758, 72.30142566191424, 42.2619047619046, 43.90967578324769, 43.90967578324769, -0.007208567201157479
1396828800, 0.99328948963446, 0.99328948963446, 0.9862129846268679, 0.9300939503540422, 0.9937995557451586, 1.003508771929824, 45.72796443769738, 45.72796443769738, 47.17314487632491, 32.841328413284, 43.12019705386039, 43.12019705386039, -0.007411462070406549
1396915200, 0.9922953887188136, 0.9922953887188136, 0.9901818651585398, 0.9263659162402332, 0.9935145628212406, 0.9754521963824295, 86.34911236104935, 86.34911236104935, 28.02653399668315, 24.79815455593989, 44.36920181766148, 44.36920181766148, -0.007552444800678404
1397001600, 0.9908359726912924, 0.9908359726912924, 0.9943445246673461, 0.9224878379743912, 0.9943060759679691, 1.030483764082175, 78.73134828877653, 78.73134828877653, 11.62790697674431, 22.37837837837834, 13.88092378609549, 13.88092378609549, -0.007653081742942769
1397088000, 0.9939824148857118, 0.9939824148857118, 0.9965550404065051, 0.9204416149336715, 1.000110063469936, 0.8773045136681487, 66.58972623110741, 66.58972623110741, 33.18284424379242, 36.37226970560295, 21.20635069194755, 21.20635069194755, -0.0071102135238994
1397174400, 0.9971089530807291, 0.9971089530807291, 0.9964617394175147, 0.9205277979847453, 1.003442466857103, 1.015873015873013, 54.02079656834721, 54.02079656834721, 66.29464285714289, 43.25889164598838, 31.09404554789126, 31.09404554789126, -0.006843349527609011
1397433600, 1.000237209303158, 1.000237209303158, 0.9918828139578279, 0.9247773203186618, 1.004411538771063, 0.8887468030690517, 69.24933736347383, 69.24933736347383, 88.11040339702754, 42.56410256410253, 82.19009862304876, 82.19009862304876, -0.006881739851942292
1397520000, 0.9985354350848957, 0.9985354350848957, 0.9914234860120287, 0.9252057709987765, 0.9994665419495351, 0.881272949816403, 62.43031285823592, 62.43031285823592, 74.24547283702216, 32.27334235453315, 81.9800868190902, 81.9800868190902, -0.007787732740790365
1397606400, 0.9949466915596033, 0.9949466915596033, 0.9914952560035597, 0.925138799412229, 0.9929476286674901, 0.925110132158593, 48.79226384776008, 48.79226384776008, 56.08782435129749, 23.8191632928475, 75.14003288823979, 75.14003288823979, -0.008820651188144901
1397692800, 0.990751202181468, 0.990751202181468, 0.9913588930196506, 0.9252660537175126, 0.9892993630573265, 0.9431045145330881, 34.25030221655746, 34.25030221655746, 54.91803278688526, 20.5128205128205, 51.09670675866229, 51.09670675866229, -0.009654366716395302
1397779200, 0.9888721498810894, 0.9888721498810894, 0.990698609097564, 0.9398354076413742, 0.9855364096007454, 0.9405940594059397, 58.78425722875234, 58.78425722875234, 52.24489795918365, 17.27395411605935, 38.93811322192887, 38.93811322192887, -0.009885700111123885
1398038400, 0.9881285604666477, 0.9881285604666477, 0.9898876081932622, 0.9470291825267356, 0.9826352903660666, 0.9143222506393849, 55.66034228532223, 55.66034228532223, 50, 14.81481481481478, 56.90332344530913, 56.90332344530913, -0.009823355460597316
1398124800, 0.9843617086039759, 0.9843617086039759, 0.9907560250907891, 0.9461990930559379, 0.9808155558931416, 0.7770897832817302, 77.84775535850613, 77.84775535850613, 37.68421052631586, 12.59676284306827, 11.1031060804527, 11.1031060804527, -0.01000816857268017
1398211200, 0.9842466015136976, 0.9842466015136976, 0.9915813799933971, 0.9454404643857528, 0.9817218045655785, 0.8384900990098977, 67.34627290922747, 67.34627290922747, 41.19922630560941, 15.39017341040467, 12.56460775537316, 12.56460775537316, -0.009416302129227061
1398297600, 0.9851585390450948, 0.9851585390450948, 0.992643575868058, 0.9477040539661193, 0.9815210024657904, 1.047215496368037, 55.55957684522618, 55.55957684522618, 35.09544787077839, 17.43253099927068, 22.71030413065711, 22.71030413065711, -0.008635900928612661
1398384000, 0.9840985404574614, 0.9840985404574614, 0.9928014698494265, 0.9475533322248808, 0.9816668225610341, 1.099033816425119, 95.54652148658377, 95.54652148658377, 26.97947214076257, 14.64968152866247, 23.61847046920063, 23.61847046920063, -0.008084393928139644
1398643200, 0.983541072427483, 0.983541072427483, 0.9940430907029153, 0.9463697799341534, 0.9817999066661896, 1.316747572815535, 92.94460593755326, 92.94460593755326, 16.54676258992813, 9.559434746467204, 11.18818041610101, 11.18818041610101, -0.007303606535853824
1398729600, 0.9865104385710672, 0.9865104385710672, 0.9912440610332008, 0.9498747411558568, 0.9869910312616421, 1.048438495857234, 87.74077483949225, 87.74077483949225, 15.87301587301587, 11.278863232682, 18.57907961251439, 18.57907961251439, -0.005986985441905679
1398816000, 0.9880386274724896, 0.9880386274724896, 0.9951914105674135, 0.9461071366757055, 0.988175071850381, 1.124078624078624, 81.02874191058967, 81.02874191058967, 11.79941002949836, 11.68384879725072, 19.35393963709156, 19.35393963709156, -0.005003414730111455
1398902400, 0.9925406421757758, 0.9925406421757758, 0.9953564815479352, 0.9459502332590655, 0.991764412278514, 1.092028515878156, 70.27445408789572, 70.27445408789572, 11.38613861386124, 21.75438596491217, 37.55017594054451, 37.55017594054451, -0.003746516625528829
1398988800, 0.9926487600104622, 0.9926487600104622, 0.9952990655547103, 0.9460048024574739, 0.995780200387113, 1.079508726567548, 63.46099332756782, 63.46099332756782, 28.46153846153829, 35.58020477815691, 20.88529739746089, 20.88529739746089, -0.003329944621126568
1399248000, 0.9976826736890077, 0.9976826736890077, 0.9957727474988158, 0.945554794767379, 0.9996306345981745, 1.104806408544725, 50.82470414113436, 50.82470414113436, 52.89855072463763, 47.84053156146171, 35.01499323762009, 35.01499323762009, -0.002332357159200327
1399334400, 1.000988277414255, 1.000988277414255, 0.9995406720542007, 0.9419903784016659, 0.9991203115799644, 0.9171195652173937, 74.47239907463668, 74.47239907463668, 76.83982683982681, 48.30097087378628, 80.94434517808412, 80.94434517808412, -0.001972056694571456
1399420800, 0.9977176671755161, 0.9977176671755161, 0.9982990512007119, 0.9431619661099808, 0.9958668018404443, 0.9174624829467933, 62.12434788759454, 62.12434788759454, 77.92968750000006, 42.39482200647239, 69.20649986994955, 69.20649986994955, -0.002674770549615069
1399507200, 0.9952243043373504, 0.9952243043373504, 0.9932249127994604, 0.9479803454006792, 0.9931788238960759, 1.069915254237291, 46.03241103416708, 46.03241103416708, 82.15547703180212, 38.1451612903225, 51.70863462003879, 51.70863462003879, -0.003013510480240011
1399593600, 0.9943214582018678, 0.9943214582018678, 0.9873110654972942, 0.9536586075047615, 0.9886448052637179, 1.053361053361052, 50.49396298581509, 50.49396298581509, 63.63636363636347, 30.38585209003204, 64.12439619538901, 64.12439619538901, -0.00294385111197959
1399852800, 0.990966082470039, 0.990966082470039, 0.9873110654972942, 0.9536586075047615, 0.9834849159405557, 1.271244051665536, 47.95369054660195, 47.95369054660195, 39.44636678200683, 18.81188118811876, 55.05258726586785, 55.05258726586785, -0.003046302593043948
1399939200, 0.9872395128055459, 0.9872395128055459, 0.9834283089554595, 0.9574238277686554, 0.9833143938057172, 1.007591442374051, 86.12963641507108, 86.12963641507108, 25.92592592592588, 12.22426470588233, 6.871169733817183, 6.871169733817183, -0.002837485354794556
1400025600, 0.9886665896949022, 0.9886665896949022, 0.9842608408572208, 0.9566139958145268, 0.9869589736359806, 1.044827586206899, 77.2841691389702, 77.2841691389702, 28.73786407766992, 17.07317073170735, 7.099184007063514, 7.099184007063514, -0.001623504292813771
1400112000, 0.993133132333297, 0.993133132333297, 0.9838876369012588, 0.9569768544522174, 0.9898498595733014, 0.9352773826458068, 64.57000839247333, 64.57000839247333, 29.65517241379306, 24.34497816593885, 19.21293721452311, 19.21293721452311, -9.113567489915653e-005
1400198400, 0.9939222569318548, 0.9939222569318548, 0.9827464940359136, 0.9580880741984957, 0.991666314737392, 1.165048543689327, 76.2433445666916, 76.2433445666916, 23.29192546583852, 31.62393162393157, 24.30641448315117, 24.30641448315117, 0.000705322243601425
1400457600, 0.9946778186080332, 0.9946778186080332, 0.9838373979071869, 0.9570257218307292, 0.9964730976902677, 1.139196675900282, 66.96801955293947, 66.96801955293947, 25.65055762081793, 45.72649572649566, 15.8031182589893, 15.8031182589893, 0.001497814754216953
1400544000, 0.9982378396630327, 0.9982378396630327, 0.9833062999698565, 0.9575426252481608, 1.002794928296362, 1.040677966101698, 51.78856235956287, 51.78856235956287, 41.8764302059498, 63.58866736621192, 21.78553440607972, 21.78553440607972, 0.002609718798614047
1400630400, 1.002630368568218, 1.002630368568218, 0.9822441040951957, 0.9585781090165133, 1.004814324727612, 0.8121128699242944, 43.77056470864268, 43.77056470864268, 44.50000000000021, 64.1148325358852, 51.08873273491321, 51.08873273491321, 0.003542953141846383
1400716800, 1.003265153878256, 1.003265153878256, 0.9800192343577303, 0.960754302453314, 1.00392675683664, 0.9053778080326751, 37.59245160890041, 37.59245160890041, 35.981308411215, 57.16798592788043, 73.49668834760067, 73.49668834760067, 0.003664383839690699
1400803200, 1.00117866942691, 1.00117866942691, 0.978045559590624, 0.9626930838378279, 1.003025399282349, 0.8305975049244914, 43.35628041890678, 43.35628041890678, 32.33830845771146, 51.98019801980204, 33.40679833152295, 33.40679833152295, 0.003419891619998339
1401062400, 1.002560706908495, 1.002560706908495, 0.979301534442419, 0.9614584096738733, 1.002909428234105, 0.7685185185185171, 61.74305482492127, 61.74305482492127, 38.8059701492537, 54.45544554455451, 43.41347762479432, 43.41347762479432, 0.003770814036027193
1401148800, 1.003908759181632, 1.003908759181632, 0.978490533538117, 0.9622552938674022, 1.002964669846781, 0.7442865966646055, 49.07386377585861, 49.07386377585861, 47.816593886463, 55.36303630363042, 75.41626694261203, 75.41626694261203, 0.00400096135196204
1401235200, 1.003359660486235, 1.003359660486235, 0.9753757159056655, 0.9653282120335829, 1.002479158911981, 0.8363858363858333, 36.42364228638917, 36.42364228638917, 50.90909090909091, 54.95049504950495, 65.41966911799045, 65.41966911799045, 0.003890335397362943
1401321600, 1.003429018052753, 1.003429018052753, 0.9761436548150487, 0.9645687817072275, 1.001775849845931, 0.9964412811387897, 53.38324029471825, 53.38324029471825, 63.69982547993013, 54.62046204620457, 63.95391018635834, 63.95391018635834, 0.003896186118622191
1401408000, 1.003366956705198, 1.003366956705198, 0.9784115865474328, 0.9623329372240074, 0.9987438067567778, 0.9356197352587253, 75.77823650918217, 75.77823650918217, 71.8132854578096, 47.70114942528729, 77.01099158081303, 77.01099158081303, 0.003877527422940341
1401667200, 1.001110499643012, 1.001110499643012, 0.9757848048573929, 0.9649235069137984, 0.9962807017543881, 0.9218377088305502, 60.82605591718981, 60.82605591718981, 82.16318785578733, 41.83006535947703, 73.15400269148717, 73.15400269148717, 0.003614039016118231
