time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
974937600, 0.9966381232977523, 0.9966381232977523, 0.8359872611464969, 0.9848809523809524, 0.9944514602495769, 1.326538801059303, 86.76237105715467, 86.76237105715467, 16.5490699166131, 12.81287246722269, 34.73289461638375, 34.73289461638375, 0.001479045015290836
975024000, 0.9970201917047032, 0.9970201917047032, 0.8342953821656052, 0.9868782058928785, 0.9977495577144419, 1.226215644820298, 82.80000785006392, 82.80000785006392, 24.46720634396139, 27.27388535031817, 15.26970257858703, 15.26970257858703, 0.002206359606577335
975283200, 1.000835648391292, 1.000835648391292, 0.848626592356688, 0.9702122669168524, 1.002000080624915, 1.24948334297759, 77.34375804133615, 77.34375804133615, 46.70658682634723, 51.98813856314853, 26.16274373191685, 26.16274373191685, 0.003512912272451096
975369600, 1.004151627540101, 1.004151627540101, 0.8520103503184714, 0.9663590702020792, 1.003410995873894, 1.480050323508258, 79.43276586931521, 79.43276586931521, 52.99446401610457, 62.52006420545742, 76.15716816800752, 76.15716816800752, 0.00427010622383972
975456000, 1.003861587500881, 1.003861587500881, 0.8543389459001693, 0.9647813411078717, 1.001283435236056, 1.343075539568331, 76.95311616366001, 76.95311616366001, 53.06079220504115, 58.81893860561903, 89.69203787053824, 89.69203787053824, 0.003988268594901534
975542400, 1.001778722691169, 1.001778722691169, 0.8803832576903681, 0.9477603390995533, 0.9988204046672762, 1.204297192380602, 71.99381675234966, 71.99381675234966, 49.63562753036378, 53.19995029203402, 80.6894480205508, 80.6894480205508, 0.003430021023494767
975628800, 1.000154159744375, 1.000154159744375, 0.8993357179356157, 0.9401136363636364, 0.997950942172929, 0.619083680424081, 62.07521792972892, 62.07521792972892, 66.27049180327791, 56.2216924910605, 50.33382843520152, 50.33382843520152, 0.003220475635648201
975888000, 0.9999866229781244, 0.9999866229781244, 0.9040367910066428, 0.9352249604340945, 0.9979300304587527, 0.8661807055435552, 60.09386844032144, 60.09386844032144, 46.3646228974492, 54.80298437864277, 39.41826733943276, 39.41826733943276, 0.003486539876823569
975974400, 1.000219401212824, 1.000219401212824, 0.9000510986203373, 0.9393664130805042, 0.9978848467365242, 0.7812226309336159, 56.13116946150646, 56.13116946150646, 28.86715195632348, 52.69752871562802, 50.81401473523883, 50.81401473523883, 0.003875203110078829
976060800, 0.9997805905742029, 0.9997805905742029, 0.911803781297905, 0.9272584622282, 0.998327734774358, 1.124788494077838, 77.1919546204565, 77.1919546204565, 13.4294541709574, 51.23564218586814, 26.7051971087686, 26.7051971087686, 0.004162184864378249
976147200, 1.000412426384596, 1.000412426384596, 0.9090444557996933, 0.9300730747611018, 1.001091904565013, 1.058173203474602, 63.66617012236074, 63.66617012236074, 20.26748971193374, 62.59435605620699, 16.71176086739008, 16.71176086739008, 0.004728591614565847
976233600, 1.002385751090754, 1.002385751090754, 0.9094532447623914, 0.9296550174176874, 1.003791052686966, 1.158462341276753, 42.81234395646553, 42.81234395646553, 36.95042095416176, 74.49108683151209, 21.33251186946916, 21.33251186946916, 0.005478462170411591
976492800, 1.005152716896035, 1.005152716896035, 0.8980071538068473, 0.9415044952771139, 1.005658273244546, 0.8867041198501853, 30.16132739524627, 30.16132739524627, 48.91304347825997, 81.68826852774993, 69.83596610104245, 69.83596610104245, 0.006127810230121655
976579200, 1.005461457460412, 1.005461457460412, 0.8999489013796628, 0.9394730865319101, 1.006254467040866, 0.9160662487133847, 49.64940861488013, 49.64940861488013, 36.79970706700729, 81.32711249351962, 65.28459722412258, 65.28459722412258, 0.006008137241167777
976665600, 1.005839802948074, 1.005839802948074, 0.8969851814001022, 0.942577190383958, 1.008082872399252, 0.9163234743541708, 63.21080365801626, 63.21080365801626, 47.76725304465458, 85.70370370370357, 50.76634450914687, 50.76634450914687, 0.005842327175395568
976752000, 1.007207226512961, 1.007207226512961, 0.9121103730199284, 0.9269467787114847, 1.00951713739839, 0.8937307483239717, 88.11869279240707, 88.11869279240707, 68.39967506092582, 89.89522902415786, 61.99281593218788, 61.99281593218788, 0.005763604841621861
976838400, 1.008429219628447, 1.008429219628447, 0.9164026571282575, 0.9226051076168172, 1.010519637488862, 0.8168888888888897, 95.81828901256009, 95.81828901256009, 86.64916178549824, 94.26862048036088, 95.68668884040275, 95.68668884040275, 0.005437764992454408
977097600, 1.007927728414458, 1.007927728414458, 0.914665304036791, 0.9243575418994414, 1.010221299670328, 0.8222495894909585, 92.76492647064373, 92.76492647064373, 92.07404744787954, 95.79519450800935, 94.05035547431891, 94.05035547431891, 0.004604743730535876
977184000, 1.00721612550141, 1.00721612550141, 0.9150740929994889, 0.9239446057627877, 1.009035664020183, 1.122625215889459, 87.03841638192129, 87.03841638192129, 96.27480344440255, 97.8629725085909, 92.37427705308089, 92.37427705308089, 0.003731109411061473
977270400, 1.005920884805451, 1.005920884805451, 0.9285641287685231, 0.9105216817081224, 1.00660145485607, 1.209500609013397, 77.76497840787117, 77.76497840787117, 91.55229531471775, 94.84318829800375, 89.05013066378281, 89.05013066378281, 0.002784745470043593
977356800, 1.004330173686055, 1.004330173686055, 0.9359223300970873, 0.9033631797335664, 1.00483957142956, 1.234613490891191, 67.88729376324757, 67.88729376324757, 81.06370543541667, 90.33757004236635, 84.43836813385069, 84.43836813385069, 0.001896771923944218
977443200, 1.002341892660207, 1.002341892660207, 0.9439959121103729, 0.8956371116163258, 1.002772181266876, 1.101847872797596, 61.0377582835253, 61.0377582835253, 52.56320224719023, 80.31825795644839, 62.85959185451685, 62.85959185451685, 0.001103369006210775
977702400, 1.002177560304896, 1.002177560304896, 0.9460398569238629, 0.8937020633034462, 1.003221049114968, 0.9271689880852584, 65.26347232218816, 65.26347232218816, 43.93468118195835, 81.30429145598279, 61.52643809697786, 61.52643809697786, 0.0008352311874861851
977788800, 1.001666532502158, 1.001666532502158, 0.9504343382728666, 0.8895698924731182, 1.004340907443456, 0.777184789859906, 73.71490039951391, 73.71490039951391, 51.87998480820323, 84.92384578771994, 34.38500870343431, 34.38500870343431, 0.0005093500997688238
977875200, 1.003321873194359, 1.003321873194359, 0.9519672968829841, 0.888137412775094, 1.005931685692213, 0.6430990685859452, 92.83252972023431, 92.83252972023431, 72.2796143250692, 91.01462216765277, 64.44179794214517, 64.44179794214517, 0.0005787986009040402
977961600, 1.003594384668653, 1.003594384668653, 0.9505365355135411, 0.8894742500806365, 1.006597048987602, 0.6756649464073059, 89.16660052113815, 89.16660052113815, 85.03983475951624, 93.98204588274429, 78.5570181010263, 78.5570181010263, 0.0001702939808851944
978048000, 1.002764646672106, 1.002764646672106, 0.9633111905978539, 0.8776787608741778, 1.005339349557564, 0.6430756395995606, 82.74220314372144, 82.74220314372144, 79.6867104598275, 88.41807909604512, 71.42365710754521, 71.42365710754521, -0.0005042743738425948
978307200, 1.002071765654412, 1.002071765654412, 0.9733167856034751, 0.8790776750610987, 1.005113593086787, 0.7695987970747068, 70.84196344977332, 70.84196344977332, 84.8672566371673, 89.35920047031135, 69.69704163159081, 69.69704163159081, -0.001100333992075653
978393600, 1.000600980889629, 1.000600980889629, 0.9858001658374792, 0.8698349279781307, 1.003342106734642, 0.8538237485605882, 61.37298681522661, 61.37298681522661, 68.48601735776242, 77.61783143719512, 53.37053635788801, 53.37053635788801, -0.001778936137644571
978480000, 1.000735676038128, 1.000735676038128, 0.9613391376451078, 0.891967654986523, 1.001424148269774, 1.160072546517094, 60.82167735031692, 60.82167735031692, 50.124736135099, 57.81127642913096, 71.87642750086553, 71.87642750086553, -0.002043931077805317
978566400, 0.9983674642804069, 0.9983674642804069, 0.9848673300165838, 0.8706588086718585, 1.001310303280516, 1.029548782111005, 61.99806815650427, 61.99806815650427, 45.85429884051684, 46.55158374725205, 50.62908010982513, 50.62908010982513, -0.002764794713024044
978652800, 0.9979743663033969, 0.9979743663033969, 0.9928482587064677, 0.8636600897797265, 1.001378379528348, 0.9191944778671347, 65.2532722230622, 65.2532722230622, 53.49589450112049, 41.03994490358154, 30.66809120866094, 30.66809120866094, -0.002876954557059275
978912000, 1.000100272208235, 1.000100272208235, 0.982379767827529, 0.8728634733066049, 1.001307675168948, 0.667264514414771, 94.80871408599461, 94.80871408599461, 83.84550324217702, 42.64532984977152, 81.32098871688598, 81.32098871688598, -0.002539428328070859
978998400, 0.9986236132399537, 0.9986236132399537, 0.9779228855721394, 0.8768415474297827, 0.9983294592580579, 0.7242760522686956, 91.24111778873493, 91.24111778873493, 77.1164021164019, 36.36824431350191, 70.94645438699995, 70.94645438699995, -0.003085794074662696
979084800, 0.9974945056047401, 0.9974945056047401, 0.9717039800995025, 0.8824533333333334, 0.9964703510970692, 0.8618732892716436, 84.51587682203308, 84.51587682203308, 85.40380340824871, 34.7210918424842, 67.05666858923803, 67.05666858923803, -0.00340939844104482
979171200, 0.9959256326118339, 0.9959256326118339, 0.9874585406301825, 0.8683740946782829, 0.9935000164849358, 0.9496660144389671, 78.60311525599863, 78.60311525599863, 83.83247543284985, 30.70289720205981, 51.93835655257198, 51.93835655257198, -0.003667971309539109
979257600, 0.9952262696532639, 0.9952262696532639, 0.9869402985074628, 0.8688300777147658, 0.990566315808095, 0.9357064771795565, 73.02738804688599, 73.02738804688599, 70.93690248565989, 27.50790991997036, 67.38665764872974, 67.38665764872974, -0.003575052006278501
979516800, 0.9925825484486256, 0.9925825484486256, 0.9768864013266998, 0.8777718832891247, 0.9863417639737953, 1.02375886524823, 63.24364725464176, 63.24364725464176, 48.94366197183135, 20.38588001737099, 48.32481251858436, 48.32481251858436, -0.00368139788457067
979603200, 0.9908111688499367, 0.9908111688499367, 0.9760572139303483, 0.8785175745991293, 0.9842570971862048, 1.474807678979835, 67.19995657027684, 67.19995657027684, 42.1843280552174, 19.33742788014152, 34.05509322396924, 34.05509322396924, -0.003248386290906513
979689600, 0.9898522683254185, 0.9898522683254185, 0.9708747927031509, 0.8832070033094909, 0.9855155181444887, 1.540208673433177, 64.81793198872043, 64.81793198872043, 44.21690694626523, 18.42572364827981, 13.62742107902029, 13.62742107902029, -0.002362347692580258
979776000, 0.9913809312266104, 0.9913809312266104, 0.9773009950248756, 0.8773995121433875, 0.9865163403671867, 1.451068616422953, 60.05388282560759, 60.05388282560759, 44.67537608867804, 17.12832966532608, 18.68261730190824, 18.68261730190824, -0.0008295151879151863
979862400, 0.9930880627434144, 0.9930880627434144, 0.9689054726368159, 0.8850021394950792, 0.9876008531089117, 0.9294517301311521, 50.52578449938191, 50.52578449938191, 31.6402694338251, 14.84708696395024, 36.77651564402321, 36.77651564402321, 0.0006574021571357225
980121600, 0.992022906424313, 0.992022906424313, 0.9733623548922057, 0.8809498455968481, 0.9868287266306135, 1.033338538413499, 97.01533155152032, 97.01533155152032, 14.4879156095604, 10.15789473684203, 14.07933565476606, 14.07933565476606, 0.001587578082533403
980208000, 0.9931461140487463, 0.9931461140487463, 0.9690091210613598, 0.8849074767354798, 0.9893758979977045, 1.365945654684013, 95.40396261164032, 95.40396261164032, 10.6491959499699, 17.97367946637808, 18.67709168731017, 18.67709168731017, 0.003143728764295029
980294400, 0.9941839258874996, 0.9941839258874996, 0.9583333333333334, 0.8947653039152066, 0.9945904659033186, 1.422007540056546, 92.18122473188032, 92.18122473188032, 8.902255639097326, 36.34593993325915, 3.567794033912307, 3.567794033912307, 0.004681015943354128
980380800, 0.9991566575648003, 0.9991566575648003, 0.9584369817578773, 0.8946685411484807, 1.000680756755918, 1.342864125122188, 86.61921451600668, 86.61921451600668, 14.05701754385975, 60.55802743789407, 6.46431205162861, 6.46431205162861, 0.00686524771090391
980467200, 1.004156149353006, 1.004156149353006, 0.9586442786069652, 0.8944750783868526, 1.005836382408086, 0.930822649572649, 79.00072037543919, 79.00072037543919, 25.43736878936373, 78.89321468298132, 29.46575395040227, 29.46575395040227, 0.008503518109327368
980726400, 1.005683300509417, 1.005683300509417, 0.9509742951907131, 0.9016893732970028, 1.008450148903564, 0.7704320666319614, 74.7317451086154, 74.7317451086154, 35.82089552238895, 84.85354097144993, 34.66372146542678, 34.66372146542678, 0.008956822972633782
980812800, 1.007773919774916, 1.007773919774916, 0.9604063018242123, 0.8928340168357436, 1.010628634164595, 0.7166340856584325, 90.13307536843959, 90.13307536843959, 68.25248756218954, 90.47396902407182, 68.87182350356291, 68.87182350356291, 0.009309414664015803
980899200, 1.00895657265269, 1.00895657265269, 0.9721185737976782, 0.8820769804883251, 1.011393135275459, 0.7527404526166954, 86.74641133431116, 86.74641133431116, 81.54040404040426, 92.92078249080001, 92.06142658386247, 92.06142658386247, 0.009219822027721314
980985600, 1.00942064728643, 1.00942064728643, 0.9717039800995025, 0.8824533333333334, 1.012113042665344, 1.038398902888489, 79.97308326605429, 79.97308326605429, 88.12457987900545, 94.65994962216639, 91.99045640392741, 91.99045640392741, 0.008816599106084233
981072000, 1.00915900963708, 1.00915900963708, 0.970667495854063, 0.8833956219967967, 1.010082503004278, 0.9327659574468082, 68.31874792594842, 68.31874792594842, 89.06084375662532, 94.07713498622607, 89.37240949049448, 89.37240949049448, 0.0081798076809243
981331200, 1.008791959793889, 1.008791959793889, 0.9725331674958541, 0.8817009485239262, 1.0088393769578, 0.8654865812872108, 59.93665502534262, 59.93665502534262, 90.5330718488149, 93.21058688147332, 93.82420673238829, 93.82420673238829, 0.00750056033199753
981417600, 1.006335263622633, 1.006335263622633, 0.9655887230514096, 0.8880420781451267, 1.007508102436603, 1.064330991947921, 43.87455375935727, 43.87455375935727, 92.30279898218869, 92.79440226291536, 83.83152762797076, 83.83152762797076, 0.006469512838174873
981504000, 1.006128738639167, 1.006128738639167, 0.9636194029850747, 0.8898569430999248, 1.004674274831445, 1.265723270440256, 65.23949001839625, 65.23949001839625, 84.28217821782205, 77.66563568289149, 88.08605729005757, 88.08605729005757, 0.006082692032049364
981590400, 1.004486729986116, 1.004486729986116, 0.9519071310116086, 0.9008057491289199, 1.001500336358598, 1.406013238695272, 53.33463180723722, 53.33463180723722, 68.0141373978352, 57.41753395660633, 87.14880700119574, 87.14880700119574, 0.005454674319037567
981676800, 1.000689237249146, 1.000689237249146, 0.9583333333333334, 0.8947653039152066, 0.9995988531630351, 1.05890052356021, 52.53436060201181, 52.53436060201181, 50.38146369030767, 40.83441019014212, 45.42650616346936, 45.42650616346936, 0.00467251826615267
981936000, 1.000857485248123, 1.000857485248123, 0.9666252072968491, 0.8870898563156766, 0.9998232914647361, 0.93933203055605, 54.29009474238796, 54.29009474238796, 49.69784172661865, 43.26626789922051, 34.49786731928829, 34.49786731928829, 0.005045947911145099
982022400, 1.001810203394659, 1.001810203394659, 0.9547056384742952, 0.8981652372163718, 0.9999807985253313, 0.8221568987690628, 64.46579017352528, 64.46579017352528, 46.46118721461247, 42.61373935109668, 63.94726015545986, 63.94726015545986, 0.005560166142955181
982108800, 1.00134682980536, 1.00134682980536, 0.9516998341625208, 0.9010019603572207, 0.9994080033805909, 1.099026121780292, 53.24656193530377, 53.24656193530377, 35.36247924737254, 35.94344752582946, 49.17803672991489, 49.17803672991489, 0.005752784087658336
982195200, 1.001311309339591, 1.001311309339591, 0.9389510779436153, 0.913235456452147, 1.000276322827817, 1.047421731123382, 49.18038685281996, 49.18038685281996, 31.84523809523869, 52.38236164545724, 26.03069548943392, 26.03069548943392, 0.006110448677623337
982281600, 1.002437288555742, 1.002437288555742, 0.9481757877280265, 0.9043506777437692, 1.001737157740035, 0.9915052977712775, 47.03901194134461, 47.03901194134461, 35.88472265261851, 67.94193627752489, 27.71369028061437, 27.71369028061437, 0.00670207950077617
982540800, 1.00438400211816, 1.00438400211816, 0.9553275290215588, 0.897580557665184, 1.002557741267705, 0.8127702874586497, 42.75626211839392, 42.75626211839392, 37.8536016331286, 76.03157894736823, 53.49802343354435, 53.49802343354435, 0.00731493077686185
982627200, 1.005089637669536, 1.005089637669536, 0.9442371475953566, 0.9081229418221735, 1.004723021116283, 0.8983642869313249, 25.38388075567113, 25.38388075567113, 53.17135549872126, 82.2954941017211, 59.16690851532383, 59.16690851532383, 0.007489807412493388
982713600, 1.005491264758691, 1.005491264758691, 0.9433043117744611, 0.9090209867047577, 1.005884925783098, 1.090894121521486, 48.24228308720635, 48.24228308720635, 64.45359825539173, 86.24472573839668, 47.50495594937968, 47.50495594937968, 0.007526689119608854
982800000, 1.007138187470984, 1.007138187470984, 0.9369817578772803, 0.9151548672566372, 1.006419923710274, 1.022125010515687, 93.95908775027678, 93.95908775027678, 68.99506621656833, 89.04386125894696, 92.27173101865135, 92.27173101865135, 0.007707629929496251
982886400, 1.006012777755407, 1.006012777755407, 0.9532545605306799, 0.8995324562357291, 1.005723069763532, 1.063489390367135, 88.75869361298976, 88.75869361298976, 61.33452487340033, 87.08369533738805, 86.95696615806502, 86.95696615806502, 0.007206392491505342
983145600, 1.005078560864639, 1.005078560864639, 0.9439262023217246, 0.908422092895575, 1.005647381691027, 1.030282233850909, 80.35924394515766, 80.35924394515766, 53.32684193443779, 86.05548410802871, 66.90624218207705, 66.90624218207705, 0.006863992816229514
983232000, 1.005531853535181, 1.005531853535181, 0.9512852404643449, 0.9013946393549794, 1.006014040371906, 0.996140012281787, 65.41718311992996, 65.41718311992996, 51.56133828996276, 85.96026490066203, 66.57815436148988, 66.57815436148988, 0.006858617335186779
983318400, 1.00580569652062, 1.00580569652062, 0.9576077943615258, 0.8954432297867735, 1.007385570625922, 0.9465072906069815, 52.18962448254752, 52.18962448254752, 57.23608445297481, 87.31063446827641, 64.61357900833163, 64.61357900833163, 0.006757085469053514
983404800, 1.005864796981672, 1.005864796981672, 0.9638266998341625, 0.8896655554360685, 1.007912557575413, 0.7977001703577464, 25.73450720778265, 25.73450720778265, 40.6262875978577, 84.37207964919841, 49.00832539054049, 49.00832539054049, 0.006571972644002333
983491200, 1.007249993154408, 1.007249993154408, 0.970771144278607, 0.8833013025838139, 1.009880978331088, 0.7954730499918526, 34.66144871319702, 34.66144871319702, 33.45015576324035, 84.69556466105958, 73.72204066597359, 73.72204066597359, 0.006574072672478781
983750400, 1.006988287659195, 1.006988287659195, 0.9607172470978441, 0.892545042615169, 1.011427575063881, 0.7071663920922509, 52.51533172402576, 52.51533172402576, 51.38820029747178, 84.50147365394291, 49.98365418036182, 49.98365418036182, 0.006100330197225556
983836800, 1.008758213041866, 1.008758213041866, 0.9683872305140963, 0.8854757572514181, 1.014357038065946, 0.7602003119612523, 47.28007537910524, 47.28007537910524, 71.5810065801173, 88.5126878010207, 64.66022814318365, 64.66022814318365, 0.005944530453215302
983923200, 1.010276217392236, 1.010276217392236, 0.9636194029850747, 0.8898569430999248, 1.016604101865624, 1.34736049527315, 79.65847762403197, 79.65847762403197, 84.90648107872988, 92.36915408297901, 91.9867687138517, 91.9867687138517, 0.005456589246086496
984009600, 1.010334255035452, 1.010334255035452, 0.9666252072968491, 0.8870898563156766, 1.014000614308577, 1.28662368399576, 86.22052796900356, 86.22052796900356, 85.29610829103204, 91.69669040636774, 97.1530809986423, 97.1530809986423, 0.004446939352680923
984096000, 1.008601546736077, 1.008601546736077, 0.9677653399668325, 0.8860447681268074, 1.010572984807497, 1.314577805525201, 78.71962491186159, 78.71962491186159, 79.36574170665564, 87.85037601328251, 97.01380856305828, 97.01380856305828, 0.003035539825422262
984355200, 1.003830250337789, 1.003830250337789, 0.9637230514096186, 0.889761238976124, 1.005823093660002, 0.8589612164701848, 68.210907508261, 68.210907508261, 68.65367839488233, 76.46391284611889, 87.82605391203802, 87.82605391203802, 0.001262218394987968
