1396224000,1,0.64385
1396137600,1,0.6522
1395964800,0,0.55092
1395878400,0,0.69357
1395792000,0,0.69993
1395705600,0,0.64016
1395619200,0,0.63397
1395532800,0,0.60493
1395360000,0,0.59281
1395273600,0,0.6011
1395187200,0,0.64742
1395100800,0,0.6947
1395014400,0,0.6
1394928000,1,0.63022
1394755200,1,0.50847
1394668800,1,0.65006
1394582400,0,0.62594
1394496000,1,0.66149
1394409600,0,0.63264
1394323200,1,0.56426
1394150400,1,0.65291
1394064000,1,0.61158
1393977600,1,0.59146
1393891200,0,0.68169
1393804800,0,0.67157
1393718400,0,0.74358
1393545600,0,0.61928
1393459200,1,0.64271
1393372800,0,0.63953
1393286400,0,0.68737
1393200000,0,0.69802
1393113600,0,0.6953
1392940800,0,0.70719
1392854400,1,0.64454
1392768000,0,0.74896
1392681600,0,0.52996
1392595200,1,0.51205
1392336000,1,0.5668
1392249600,1,0.64812
1392163200,1,0.70475
1392076800,0,0.68837
1391558400,1,0.66847
1391472000,1,0.64957
1391385600,1,0.6528
1391299200,1,0.65622
1390348800,1,0.66836
1390262400,1,0.6933
1390176000,1,0.65991
1390089600,1,0.65077
1389139200,1,0.63012
1388016000,1,0.6809
1387843200,1,0.6878
1386460800,1,0.66033
1386288000,1,0.6255
1386201600,1,0.67874
1386115200,1,0.70435
1386028800,0,0.60089
1385942400,0,0.67225
1385337600,1,0.55442
1385251200,0,0.65517
1384992000,1,0.71803
1384905600,0,0.61635
1384387200,1,0.6871
1384128000,1,0.53805
1384041600,1,0.71164
1383868800,1,0.5657
1382313600,1,0.70633
1382054400,1,0.5387
1381968000,1,0.71258
1381881600,1,0.65135
1381795200,1,0.72366
1381708800,1,0.51419
1381449600,1,0.71694
1380585600,1,0.63865
1380499200,0,0.63341
1380240000,1,0.67027
1380153600,1,0.50609
1379376000,1,0.72597
1379289600,1,0.71509
1379030400,1,0.74053
1378944000,1,0.68939
1378425600,1,0.7209
1378339200,1,0.63773
1378252800,1,0.59466
1378166400,1,0.74786
1376870400,1,0.73806
1376611200,1,0.63216
1376524800,0,0.55506
1376438400,1,0.75383
1376352000,0,0.50043
1375747200,1,0.72167
1375660800,1,0.74605
1375401600,1,0.72771
1375315200,1,0.73989
1374624000,1,0.75019
1374537600,1,0.74677
1374451200,1,0.68503
1374192000,1,0.7588
1374105600,1,0.70319
1374019200,1,0.73895
1373846400,1,0.74759
1373587200,1,0.771
1373328000,1,0.75303
1373241600,0,0.60374
1372982400,0,0.59514
1372896000,0,0.6167
1370822400,1,0.77974
1370736000,1,0.73619
1370563200,1,0.52338
1370390400,1,0.72839
1370304000,1,0.77401
1370217600,1,0.65596
1370131200,1,0.69735
1369958400,1,0.65953
1369785600,1,0.7962
1369699200,1,0.81978
1369612800,0,0.62286
1369526400,1,0.71236
1369180800,1,0.78987
1368921600,1,0.79782
1368748800,0,0.56092
1367884800,1,0.76994
1367798400,1,0.57017
1367193600,1,0.76541
1367107200,1,0.82788
1366934400,1,0.80572
1366848000,1,0.82334
1365984000,1,0.83328
1365897600,0,0.50791
1365292800,1,0.79266
1365120000,1,0.70093
1365033600,1,0.81697
1364947200,1,0.79264
1364860800,1,0.79788
1364774400,1,0.74257
1364688000,1,0.80173
1364342400,1,0.54054
1363824000,1,0.81217
1363737600,1,0.81979
1363651200,1,0.79657
1363132800,1,0.84248
1362528000,1,0.83448
1362268800,1,0.56738
1361836800,1,0.86079
1361750400,1,0.51581
1361059200,1,0.85009
1360454400,1,0.86795
1360281600,0,0.51646
1359936000,1,0.51377
1359417600,1,0.81952
1359331200,1,0.79798
1359244800,1,0.86871
1359072000,1,0.86855
1358985600,1,0.8706
1358899200,1,0.85546
1358812800,0,0.51874
1358726400,1,0.50227
1358294400,1,0.76013
1358208000,1,0.50785
1357776000,1,0.86984
1357689600,1,0.90355
1357603200,1,0.56914
1357516800,1,0.85866
1357430400,1,0.85866
1357171200,1,0.78739
1356912000,1,0.86935
1355702400,1,0.87173
1355616000,1,0.79333
1355443200,1,0.86205
1355356800,1,0.8884
1355270400,1,0.85111
1355184000,1,0.8925
1355097600,1,0.88229
1355011200,1,0.83454
1354838400,0,0.53164
1354406400,1,0.89881
1354233600,1,0.89315
1354147200,1,0.71326
1354060800,1,0.86551
1353974400,1,0.72694
1353542400,1,0.89301
1353456000,1,0.8829
1353369600,1,0.89225
1353283200,1,0.85681
1353196800,1,0.8786
1353024000,1,0.88109
1352678400,1,0.91299
1350259200,1,0.94972
1350172800,1,0.93515
1350000000,1,0.8191
1349913600,1,0.93324
1349827200,1,0.93863
1349740800,1,0.84511
1349222400,1,0.93915
1349136000,1,0.90912
1349049600,1,0.90744
1348963200,1,0.9398
1348790400,1,0.7354
1347494400,1,0.94217
1347408000,1,0.92381
1347321600,1,0.93351
1347235200,1,0.90964
1347148800,1,0.91105
1346976000,1,0.81094
1346889600,1,0.95226
1346803200,1,0.77805
1346716800,1,0.76088
1346630400,1,0.78168
